source	target	count
EnteroendocrineUn 1	DC	3
EnteroendocrineUn 1	Endothelial-CD36+ Microvascular	18
EnteroendocrineUn 1	Endothelial-Venules	8
EnteroendocrineUn 1	Enterochromaffin	15
EnteroendocrineUn 1	Enterocytes	10
EnteroendocrineUn 1	Enteroendocrine	3
EnteroendocrineUn 1	EnteroendocrineUn	7
EnteroendocrineUn 1	Epithelial	3
EnteroendocrineUn 1	Glia	2
EnteroendocrineUn 1	Goblet	4
EnteroendocrineUn 1	I Cells	14
EnteroendocrineUn 1	ICC	1
EnteroendocrineUn 1	Immature Enterocytes	15
EnteroendocrineUn 1	Immature Goblet	7
EnteroendocrineUn 1	K Cells	4
EnteroendocrineUn 1	Lymphatic Endothelial Cells	9
EnteroendocrineUn 1	Mo Cells	7
EnteroendocrineUn 1	Mono_Macrophages	19
EnteroendocrineUn 1	Myofibroblasts/SM 1	13
EnteroendocrineUn 1	Myofibroblasts/SM 2	1
EnteroendocrineUn 1	Myofibroblasts/SM 3	1
EnteroendocrineUn 1	Myofibroblasts/SM DES High	7
EnteroendocrineUn 1	NEUROG3high	5
EnteroendocrineUn 1	Neurons	3
EnteroendocrineUn 1	Pericytes	1
EnteroendocrineUn 1	Plasma	4
EnteroendocrineUn 1	S Cells	4
EnteroendocrineUn 1	Secretory Specialized MUC6+	1
EnteroendocrineUn 1	Stem	2
EnteroendocrineUn 1	TA1	8
EnteroendocrineUn 1	TA2	11
EnteroendocrineUn 1	Villus Fibroblasts WNT5B+	10
Epithelial	B Cells	6
Epithelial	Best4+ Enterocytes	3
Epithelial	CD8	25
Epithelial	Crypt Fibroblasts 1 WNT2B+	24
Epithelial	Crypt Fibroblasts 2	3
Epithelial	Crypt Fibroblasts 3 RSPO3+	12
Epithelial	CyclingTA 1	10
Epithelial	D Cells	11
Epithelial	DC	3
Epithelial	Endothelial-CD36+ Microvascular	32
Epithelial	Endothelial-Venules	16
Epithelial	Enterochromaffin	24
Epithelial	Enterocytes	16
Epithelial	Enteroendocrine	6
Epithelial	EnteroendocrineUn	11
Epithelial	EnteroendocrineUn 1	7
Epithelial	Glia	5
Epithelial	Goblet	5
Epithelial	I Cells	16
Epithelial	ICC	2
Epithelial	Immature Enterocytes	26
Epithelial	Immature Goblet	11
Epithelial	K Cells	6
Epithelial	Lymphatic Endothelial Cells	11
Epithelial	Mast	4
Epithelial	Mo Cells	19
Epithelial	Mono_Macrophages	22
Epithelial	Myofibroblasts/SM 1	23
Epithelial	Myofibroblasts/SM 2	6
Epithelial	Myofibroblasts/SM 3	2
Epithelial	Myofibroblasts/SM DES High	15
Epithelial	NEUROG3high	9
Epithelial	Neurons	9
Epithelial	Pericytes	2
Epithelial	Plasma	6
Epithelial	S Cells	8
Epithelial	Secretory Specialized MUC6+	5
Epithelial	Stem	5
Epithelial	TA1	15
Epithelial	TA2	20
Epithelial	Villus Fibroblasts WNT5B+	21
Glia	B Cells	3
Glia	Best4+ Enterocytes	2
Glia	CD8	24
Glia	Crypt Fibroblasts 1 WNT2B+	20
Glia	Crypt Fibroblasts 2	3
Glia	Crypt Fibroblasts 3 RSPO3+	13
Glia	CyclingTA 1	7
Glia	D Cells	8
Glia	DC	2
Glia	Endothelial-CD36+ Microvascular	20
Glia	Endothelial-Venules	13
Glia	Enterochromaffin	21
Glia	Enterocytes	14
Glia	Enteroendocrine	7
Glia	EnteroendocrineUn	11
Glia	EnteroendocrineUn 1	9
Glia	Epithelial	11
Glia	Goblet	4
Glia	I Cells	17
Glia	ICC	1
Glia	Immature Enterocytes	22
Glia	Immature Goblet	12
Glia	K Cells	5
Glia	Lymphatic Endothelial Cells	8
Glia	Mast	4
Glia	Mo Cells	19
Glia	Mono_Macrophages	19
Glia	Myofibroblasts/SM 1	16
Glia	Myofibroblasts/SM 2	6
Glia	Myofibroblasts/SM 3	2
Glia	Myofibroblasts/SM DES High	13
Glia	NEUROG3high	6
Glia	Neurons	13
Glia	Pericytes	3
Glia	Plasma	12
Glia	S Cells	8
Glia	Secretory Specialized MUC6+	3
Glia	Stem	2
Glia	TA1	12
Glia	TA2	19
Glia	Villus Fibroblasts WNT5B+	17
Goblet	B Cells	4
Goblet	Best4+ Enterocytes	2
Goblet	CD8	13
Goblet	Crypt Fibroblasts 1 WNT2B+	12
Goblet	Crypt Fibroblasts 2	3
Goblet	Crypt Fibroblasts 3 RSPO3+	6
Goblet	CyclingTA 1	4
Goblet	D Cells	3
Goblet	DC	2
Goblet	Endothelial-CD36+ Microvascular	13
Goblet	Endothelial-Venules	7
Goblet	Enterochromaffin	10
Goblet	Enterocytes	9
Goblet	Enteroendocrine	5
Goblet	EnteroendocrineUn	5
Goblet	EnteroendocrineUn 1	4
Goblet	Epithelial	7
Goblet	Glia	1
Goblet	I Cells	8
Goblet	ICC	1
Goblet	Immature Enterocytes	14
Goblet	Immature Goblet	5
Goblet	K Cells	5
Goblet	Lymphatic Endothelial Cells	8
Goblet	Mast	3
Goblet	Mo Cells	5
Goblet	Mono_Macrophages	14
Goblet	Myofibroblasts/SM 1	10
Goblet	Myofibroblasts/SM 2	3
Goblet	Myofibroblasts/SM 3	2
Goblet	Myofibroblasts/SM DES High	7
Goblet	NEUROG3high	5
Goblet	Neurons	3
Goblet	Pericytes	2
Goblet	Plasma	6
Goblet	S Cells	3
Goblet	Secretory Specialized MUC6+	3
Goblet	Stem	1
Goblet	TA1	8
Goblet	TA2	10
Goblet	Villus Fibroblasts WNT5B+	10
I Cells	B Cells	12
I Cells	Best4+ Enterocytes	14
I Cells	CD8	60
I Cells	Crypt Fibroblasts 1 WNT2B+	68
I Cells	Crypt Fibroblasts 2	7
I Cells	Crypt Fibroblasts 3 RSPO3+	23
I Cells	CyclingTA 1	13
I Cells	D Cells	30
I Cells	DC	11
I Cells	Endothelial-CD36+ Microvascular	67
I Cells	Endothelial-Venules	36
I Cells	Enterochromaffin	59
I Cells	Enterocytes	38
I Cells	Enteroendocrine	15
I Cells	EnteroendocrineUn	26
I Cells	EnteroendocrineUn 1	20
I Cells	Epithelial	18
I Cells	Glia	19
I Cells	Goblet	16
I Cells	ICC	2
I Cells	Immature Enterocytes	57
I Cells	Immature Goblet	29
I Cells	K Cells	19
I Cells	Lymphatic Endothelial Cells	25
I Cells	Mast	6
I Cells	Mo Cells	45
I Cells	Mono_Macrophages	59
I Cells	Myofibroblasts/SM 1	53
I Cells	Myofibroblasts/SM 2	17
I Cells	Myofibroblasts/SM 3	5
I Cells	Myofibroblasts/SM DES High	35
I Cells	NEUROG3high	21
I Cells	Neurons	26
I Cells	Pericytes	3
I Cells	Plasma	24
I Cells	S Cells	17
I Cells	Secretory Specialized MUC6+	8
I Cells	Stem	8
I Cells	TA1	32
I Cells	TA2	47
I Cells	Villus Fibroblasts WNT5B+	41
ICC	CD8	6
ICC	Crypt Fibroblasts 1 WNT2B+	5
ICC	Crypt Fibroblasts 3 RSPO3+	4
ICC	CyclingTA 1	1
ICC	D Cells	2
ICC	Endothelial-CD36+ Microvascular	6
ICC	Endothelial-Venules	2
ICC	Enterochromaffin	4
ICC	Enterocytes	1
ICC	EnteroendocrineUn	2
ICC	Glia	1
ICC	I Cells	1
ICC	Immature Enterocytes	5
ICC	Immature Goblet	2
ICC	K Cells	1
ICC	Lymphatic Endothelial Cells	1
ICC	Mo Cells	2
ICC	Mono_Macrophages	3
ICC	Myofibroblasts/SM 1	7
ICC	Myofibroblasts/SM 2	1
ICC	Myofibroblasts/SM 3	1
ICC	Myofibroblasts/SM DES High	3
ICC	NEUROG3high	1
ICC	Neurons	1
ICC	S Cells	1
ICC	TA1	3
ICC	TA2	3
ICC	Villus Fibroblasts WNT5B+	3
Immature Enterocytes	B Cells	14
Immature Enterocytes	Best4+ Enterocytes	10
Immature Enterocytes	CD8	59
Immature Enterocytes	Crypt Fibroblasts 1 WNT2B+	67
Immature Enterocytes	Crypt Fibroblasts 2	4
Immature Enterocytes	Crypt Fibroblasts 3 RSPO3+	21
Immature Enterocytes	CyclingTA 1	17
Immature Enterocytes	D Cells	26
Immature Enterocytes	DC	9
Immature Enterocytes	Endothelial-CD36+ Microvascular	69
Immature Enterocytes	Endothelial-Venules	39
Immature Enterocytes	Enterochromaffin	51
Immature Enterocytes	Enterocytes	37
Immature Enterocytes	Enteroendocrine	12
Immature Enterocytes	EnteroendocrineUn	25
Immature Enterocytes	EnteroendocrineUn 1	21
Immature Enterocytes	Epithelial	16
Immature Enterocytes	Glia	9
Immature Enterocytes	Goblet	12
Immature Enterocytes	I Cells	47
Immature Enterocytes	ICC	4
Immature Enterocytes	Immature Goblet	28
Immature Enterocytes	K Cells	20
Immature Enterocytes	Lymphatic Endothelial Cells	26
Immature Enterocytes	Mast	9
Immature Enterocytes	Mo Cells	38
Immature Enterocytes	Mono_Macrophages	58
Immature Enterocytes	Myofibroblasts/SM 1	50
Immature Enterocytes	Myofibroblasts/SM 2	11
Immature Enterocytes	Myofibroblasts/SM 3	4
Immature Enterocytes	Myofibroblasts/SM DES High	31
Immature Enterocytes	NEUROG3high	19
Immature Enterocytes	Neurons	18
Immature Enterocytes	Pericytes	3
Immature Enterocytes	Plasma	20
Immature Enterocytes	S Cells	15
Immature Enterocytes	Secretory Specialized MUC6+	6
Immature Enterocytes	Stem	9
Immature Enterocytes	TA1	28
Immature Enterocytes	TA2	46
Immature Enterocytes	Villus Fibroblasts WNT5B+	41
Immature Goblet	B Cells	9
Immature Goblet	Best4+ Enterocytes	5
Immature Goblet	CD8	29
Immature Goblet	Crypt Fibroblasts 1 WNT2B+	34
Immature Goblet	Crypt Fibroblasts 2	3
Immature Goblet	Crypt Fibroblasts 3 RSPO3+	9
Immature Goblet	CyclingTA 1	7
Immature Goblet	D Cells	9
Immature Goblet	DC	7
Immature Goblet	Endothelial-CD36+ Microvascular	33
Immature Goblet	Endothelial-Venules	15
Immature Goblet	Enterochromaffin	25
Immature Goblet	Enterocytes	19
Immature Goblet	Enteroendocrine	5
Immature Goblet	EnteroendocrineUn	11
Immature Goblet	EnteroendocrineUn 1	10
Immature Goblet	Epithelial	9
Immature Goblet	Glia	6
Immature Goblet	Goblet	4
Immature Goblet	I Cells	25
Immature Goblet	ICC	2
Immature Goblet	Immature Enterocytes	28
Immature Goblet	K Cells	10
Immature Goblet	Lymphatic Endothelial Cells	13
Immature Goblet	Mast	3
Immature Goblet	Mo Cells	17
Immature Goblet	Mono_Macrophages	28
Immature Goblet	Myofibroblasts/SM 1	21
Immature Goblet	Myofibroblasts/SM 2	5
Immature Goblet	Myofibroblasts/SM 3	2
Immature Goblet	Myofibroblasts/SM DES High	12
Immature Goblet	NEUROG3high	10
Immature Goblet	Neurons	11
Immature Goblet	Pericytes	2
Immature Goblet	Plasma	11
Immature Goblet	S Cells	6
Immature Goblet	Secretory Specialized MUC6+	5
Immature Goblet	Stem	5
Immature Goblet	TA1	15
Immature Goblet	TA2	23
Immature Goblet	Villus Fibroblasts WNT5B+	20
K Cells	B Cells	7
K Cells	Best4+ Enterocytes	5
K Cells	CD8	32
K Cells	Crypt Fibroblasts 1 WNT2B+	34
K Cells	Crypt Fibroblasts 2	3
K Cells	Crypt Fibroblasts 3 RSPO3+	12
K Cells	CyclingTA 1	6
K Cells	D Cells	14
K Cells	DC	7
K Cells	Endothelial-CD36+ Microvascular	42
K Cells	Endothelial-Venules	20
K Cells	Enterochromaffin	34
K Cells	Enterocytes	22
K Cells	Enteroendocrine	8
K Cells	EnteroendocrineUn	16
K Cells	EnteroendocrineUn 1	14
K Cells	Epithelial	11
K Cells	Glia	10
K Cells	Goblet	8
K Cells	I Cells	32
K Cells	ICC	1
K Cells	Immature Enterocytes	33
K Cells	Immature Goblet	17
K Cells	Lymphatic Endothelial Cells	16
K Cells	Mast	5
K Cells	Mo Cells	25
K Cells	Mono_Macrophages	36
K Cells	Myofibroblasts/SM 1	28
K Cells	Myofibroblasts/SM 2	7
K Cells	Myofibroblasts/SM 3	2
K Cells	Myofibroblasts/SM DES High	18
K Cells	NEUROG3high	13
K Cells	Neurons	16
K Cells	Pericytes	1
K Cells	Plasma	16
K Cells	S Cells	8
K Cells	Secretory Specialized MUC6+	5
K Cells	Stem	6
K Cells	TA1	18
K Cells	TA2	25
K Cells	Villus Fibroblasts WNT5B+	24
Lymphatic Endothelial Cells	B Cells	6
Lymphatic Endothelial Cells	Best4+ Enterocytes	3
Lymphatic Endothelial Cells	CD8	34
Lymphatic Endothelial Cells	Crypt Fibroblasts 1 WNT2B+	32
Lymphatic Endothelial Cells	Crypt Fibroblasts 2	1
Lymphatic Endothelial Cells	Crypt Fibroblasts 3 RSPO3+	15
Lymphatic Endothelial Cells	CyclingTA 1	10
Lymphatic Endothelial Cells	D Cells	9
Lymphatic Endothelial Cells	DC	5
Lymphatic Endothelial Cells	Endothelial-CD36+ Microvascular	39
Lymphatic Endothelial Cells	Endothelial-Venules	18
Lymphatic Endothelial Cells	Enterochromaffin	27
Lymphatic Endothelial Cells	Enterocytes	18
Lymphatic Endothelial Cells	Enteroendocrine	9
Lymphatic Endothelial Cells	EnteroendocrineUn	15
Lymphatic Endothelial Cells	EnteroendocrineUn 1	16
Lymphatic Endothelial Cells	Epithelial	12
Lymphatic Endothelial Cells	Glia	6
Lymphatic Endothelial Cells	Goblet	7
Lymphatic Endothelial Cells	I Cells	20
Lymphatic Endothelial Cells	ICC	1
Lymphatic Endothelial Cells	Immature Enterocytes	29
Lymphatic Endothelial Cells	Immature Goblet	13
Lymphatic Endothelial Cells	K Cells	10
Lymphatic Endothelial Cells	Mast	6
Lymphatic Endothelial Cells	Mo Cells	25
Lymphatic Endothelial Cells	Mono_Macrophages	31
Lymphatic Endothelial Cells	Myofibroblasts/SM 1	26
Lymphatic Endothelial Cells	Myofibroblasts/SM 2	7
Lymphatic Endothelial Cells	Myofibroblasts/SM 3	1
Lymphatic Endothelial Cells	Myofibroblasts/SM DES High	18
Lymphatic Endothelial Cells	NEUROG3high	11
Lymphatic Endothelial Cells	Neurons	12
Lymphatic Endothelial Cells	Plasma	16
Lymphatic Endothelial Cells	S Cells	9
Lymphatic Endothelial Cells	Secretory Specialized MUC6+	4
Lymphatic Endothelial Cells	Stem	4
Lymphatic Endothelial Cells	TA1	19
Lymphatic Endothelial Cells	TA2	25
Lymphatic Endothelial Cells	Villus Fibroblasts WNT5B+	22
Mast	B Cells	2
Mast	CD8	9
Mast	Crypt Fibroblasts 1 WNT2B+	6
Mast	Crypt Fibroblasts 3 RSPO3+	5
Mast	CyclingTA 1	3
Mast	D Cells	3
Mast	DC	1
Mast	Endothelial-CD36+ Microvascular	9
Mast	Endothelial-Venules	5
Mast	Enterochromaffin	8
Mast	Enterocytes	5
Mast	EnteroendocrineUn	5
Mast	EnteroendocrineUn 1	2
Mast	Epithelial	3
Mast	Glia	1
Mast	Goblet	4
Mast	I Cells	6
Mast	Immature Enterocytes	9
Mast	Immature Goblet	5
Mast	K Cells	2
Mast	Lymphatic Endothelial Cells	6
Mast	Mo Cells	6
Mast	Mono_Macrophages	11
Mast	Myofibroblasts/SM 1	6
Mast	Myofibroblasts/SM 2	1
Mast	Myofibroblasts/SM DES High	4
Mast	NEUROG3high	1
Mast	Neurons	3
Mast	Plasma	1
Mast	S Cells	2
Mast	Secretory Specialized MUC6+	2
Mast	Stem	2
Mast	TA1	6
Mast	TA2	7
Mast	Villus Fibroblasts WNT5B+	5
Mo Cells	B Cells	7
Mo Cells	Best4+ Enterocytes	10
Mo Cells	CD8	45
Mo Cells	Crypt Fibroblasts 1 WNT2B+	46
Mo Cells	Crypt Fibroblasts 2	8
Mo Cells	Crypt Fibroblasts 3 RSPO3+	21
Mo Cells	CyclingTA 1	15
Mo Cells	D Cells	17
Mo Cells	DC	7
Mo Cells	Endothelial-CD36+ Microvascular	42
Mo Cells	Endothelial-Venules	33
Mo Cells	Enterochromaffin	41
Mo Cells	Enterocytes	28
Mo Cells	Enteroendocrine	9
Mo Cells	EnteroendocrineUn	21
Mo Cells	EnteroendocrineUn 1	15
Mo Cells	Epithelial	16
Mo Cells	Glia	11
Mo Cells	Goblet	8
Mo Cells	I Cells	36
Mo Cells	ICC	3
Mo Cells	Immature Enterocytes	40
Mo Cells	Immature Goblet	21
Mo Cells	K Cells	8
Mo Cells	Lymphatic Endothelial Cells	21
Mo Cells	Mast	6
Mo Cells	Mono_Macrophages	45
Mo Cells	Myofibroblasts/SM 1	35
Mo Cells	Myofibroblasts/SM 2	10
Mo Cells	Myofibroblasts/SM 3	5
Mo Cells	Myofibroblasts/SM DES High	24
Mo Cells	NEUROG3high	12
Mo Cells	Neurons	17
Mo Cells	Pericytes	4
Mo Cells	Plasma	15
Mo Cells	S Cells	15
Mo Cells	Secretory Specialized MUC6+	8
Mo Cells	Stem	9
Mo Cells	TA1	26
Mo Cells	TA2	35
Mo Cells	Villus Fibroblasts WNT5B+	35
Mono_Macrophages	B Cells	18
Mono_Macrophages	Best4+ Enterocytes	14
Mono_Macrophages	CD8	69
Mono_Macrophages	Crypt Fibroblasts 1 WNT2B+	83
Mono_Macrophages	Crypt Fibroblasts 2	6
Mono_Macrophages	Crypt Fibroblasts 3 RSPO3+	27
Mono_Macrophages	CyclingTA 1	18
Mono_Macrophages	D Cells	27
Mono_Macrophages	DC	15
Mono_Macrophages	Endothelial-CD36+ Microvascular	86
Mono_Macrophages	Endothelial-Venules	45
Mono_Macrophages	Enterochromaffin	68
Mono_Macrophages	Enterocytes	44
Mono_Macrophages	Enteroendocrine	16
Mono_Macrophages	EnteroendocrineUn	26
Mono_Macrophages	EnteroendocrineUn 1	27
Mono_Macrophages	Epithelial	23
Mono_Macrophages	Glia	17
Mono_Macrophages	Goblet	18
Mono_Macrophages	I Cells	56
Mono_Macrophages	ICC	3
Mono_Macrophages	Immature Enterocytes	63
Mono_Macrophages	Immature Goblet	32
Mono_Macrophages	K Cells	22
Mono_Macrophages	Lymphatic Endothelial Cells	31
Mono_Macrophages	Mast	9
Mono_Macrophages	Mo Cells	47
Mono_Macrophages	Myofibroblasts/SM 1	60
Mono_Macrophages	Myofibroblasts/SM 2	15
Mono_Macrophages	Myofibroblasts/SM 3	6
Mono_Macrophages	Myofibroblasts/SM DES High	44
Mono_Macrophages	NEUROG3high	25
Mono_Macrophages	Neurons	31
Mono_Macrophages	Pericytes	5
Mono_Macrophages	Plasma	26
Mono_Macrophages	S Cells	20
Mono_Macrophages	Secretory Specialized MUC6+	8
Mono_Macrophages	Stem	8
Mono_Macrophages	TA1	39
Mono_Macrophages	TA2	51
Mono_Macrophages	Villus Fibroblasts WNT5B+	48
Myofibroblasts/SM 1	B Cells	14
Myofibroblasts/SM 1	Best4+ Enterocytes	11
Myofibroblasts/SM 1	CD8	65
Myofibroblasts/SM 1	Crypt Fibroblasts 1 WNT2B+	70
Myofibroblasts/SM 1	Crypt Fibroblasts 2	5
Myofibroblasts/SM 1	Crypt Fibroblasts 3 RSPO3+	27
Myofibroblasts/SM 1	CyclingTA 1	14
Myofibroblasts/SM 1	D Cells	25
Myofibroblasts/SM 1	DC	10
Myofibroblasts/SM 1	Endothelial-CD36+ Microvascular	75
Myofibroblasts/SM 1	Endothelial-Venules	42
Myofibroblasts/SM 1	Enterochromaffin	59
Myofibroblasts/SM 1	Enterocytes	36
Myofibroblasts/SM 1	Enteroendocrine	12
Myofibroblasts/SM 1	EnteroendocrineUn	22
Myofibroblasts/SM 1	EnteroendocrineUn 1	23
Myofibroblasts/SM 1	Epithelial	23
Myofibroblasts/SM 1	Glia	14
Myofibroblasts/SM 1	Goblet	14
Myofibroblasts/SM 1	I Cells	55
Myofibroblasts/SM 1	ICC	3
Myofibroblasts/SM 1	Immature Enterocytes	51
Myofibroblasts/SM 1	Immature Goblet	25
Myofibroblasts/SM 1	K Cells	22
Myofibroblasts/SM 1	Lymphatic Endothelial Cells	31
Myofibroblasts/SM 1	Mast	7
Myofibroblasts/SM 1	Mo Cells	41
Myofibroblasts/SM 1	Mono_Macrophages	66
Myofibroblasts/SM 1	Myofibroblasts/SM 2	11
Myofibroblasts/SM 1	Myofibroblasts/SM 3	5
Myofibroblasts/SM 1	Myofibroblasts/SM DES High	36
Myofibroblasts/SM 1	NEUROG3high	17
Myofibroblasts/SM 1	Neurons	29
Myofibroblasts/SM 1	Pericytes	4
Myofibroblasts/SM 1	Plasma	24
Myofibroblasts/SM 1	S Cells	19
Myofibroblasts/SM 1	Secretory Specialized MUC6+	7
Myofibroblasts/SM 1	Stem	11
Myofibroblasts/SM 1	TA1	29
Myofibroblasts/SM 1	TA2	47
Myofibroblasts/SM 1	Villus Fibroblasts WNT5B+	46
Myofibroblasts/SM 2	B Cells	4
Myofibroblasts/SM 2	Best4+ Enterocytes	7
Myofibroblasts/SM 2	CD8	22
Myofibroblasts/SM 2	Crypt Fibroblasts 1 WNT2B+	24
Myofibroblasts/SM 2	Crypt Fibroblasts 2	2
Myofibroblasts/SM 2	Crypt Fibroblasts 3 RSPO3+	13
Myofibroblasts/SM 2	CyclingTA 1	6
Myofibroblasts/SM 2	D Cells	9
Myofibroblasts/SM 2	DC	3
Myofibroblasts/SM 2	Endothelial-CD36+ Microvascular	27
Myofibroblasts/SM 2	Endothelial-Venules	14
Myofibroblasts/SM 2	Enterochromaffin	22
Myofibroblasts/SM 2	Enterocytes	16
Myofibroblasts/SM 2	Enteroendocrine	7
Myofibroblasts/SM 2	EnteroendocrineUn	9
Myofibroblasts/SM 2	EnteroendocrineUn 1	8
Myofibroblasts/SM 2	Epithelial	10
Myofibroblasts/SM 2	Glia	6
Myofibroblasts/SM 2	Goblet	2
Myofibroblasts/SM 2	I Cells	16
Myofibroblasts/SM 2	ICC	1
Myofibroblasts/SM 2	Immature Enterocytes	27
Myofibroblasts/SM 2	Immature Goblet	12
Myofibroblasts/SM 2	K Cells	5
Myofibroblasts/SM 2	Lymphatic Endothelial Cells	16
Myofibroblasts/SM 2	Mast	3
Myofibroblasts/SM 2	Mo Cells	18
Myofibroblasts/SM 2	Mono_Macrophages	26
Myofibroblasts/SM 2	Myofibroblasts/SM 1	22
Myofibroblasts/SM 2	Myofibroblasts/SM DES High	15
Myofibroblasts/SM 2	NEUROG3high	8
Myofibroblasts/SM 2	Neurons	14
Myofibroblasts/SM 2	Pericytes	1
Myofibroblasts/SM 2	Plasma	13
Myofibroblasts/SM 2	S Cells	7
Myofibroblasts/SM 2	Stem	3
Myofibroblasts/SM 2	TA1	11
Myofibroblasts/SM 2	TA2	19
Myofibroblasts/SM 2	Villus Fibroblasts WNT5B+	20
Myofibroblasts/SM 3	B Cells	1
Myofibroblasts/SM 3	Best4+ Enterocytes	1
Myofibroblasts/SM 3	CD8	7
Myofibroblasts/SM 3	Crypt Fibroblasts 1 WNT2B+	8
Myofibroblasts/SM 3	Crypt Fibroblasts 2	1
Myofibroblasts/SM 3	Crypt Fibroblasts 3 RSPO3+	6
Myofibroblasts/SM 3	CyclingTA 1	2
Myofibroblasts/SM 3	D Cells	1
Myofibroblasts/SM 3	Endothelial-CD36+ Microvascular	8
Myofibroblasts/SM 3	Endothelial-Venules	4
Myofibroblasts/SM 3	Enterochromaffin	7
Myofibroblasts/SM 3	Enterocytes	3
Myofibroblasts/SM 3	Enteroendocrine	2
Myofibroblasts/SM 3	EnteroendocrineUn	3
Myofibroblasts/SM 3	EnteroendocrineUn 1	2
Myofibroblasts/SM 3	Epithelial	2
Myofibroblasts/SM 3	Glia	1
Myofibroblasts/SM 3	Goblet	1
Myofibroblasts/SM 3	I Cells	1
Myofibroblasts/SM 3	Immature Enterocytes	6
Myofibroblasts/SM 3	Immature Goblet	2
Myofibroblasts/SM 3	K Cells	2
Myofibroblasts/SM 3	Lymphatic Endothelial Cells	3
Myofibroblasts/SM 3	Mast	1
Myofibroblasts/SM 3	Mo Cells	5
Myofibroblasts/SM 3	Mono_Macrophages	6
Myofibroblasts/SM 3	Myofibroblasts/SM 1	6
Myofibroblasts/SM 3	Myofibroblasts/SM 2	1
Myofibroblasts/SM 3	Myofibroblasts/SM DES High	5
Myofibroblasts/SM 3	NEUROG3high	3
Myofibroblasts/SM 3	Neurons	1
Myofibroblasts/SM 3	Plasma	1
Myofibroblasts/SM 3	S Cells	2
Myofibroblasts/SM 3	Stem	1
Myofibroblasts/SM 3	TA1	5
Myofibroblasts/SM 3	TA2	5
Myofibroblasts/SM 3	Villus Fibroblasts WNT5B+	6
Myofibroblasts/SM DES High	B Cells	7
Myofibroblasts/SM DES High	Best4+ Enterocytes	2
Myofibroblasts/SM DES High	CD8	29
Myofibroblasts/SM DES High	Crypt Fibroblasts 1 WNT2B+	31
Myofibroblasts/SM DES High	Crypt Fibroblasts 2	2
Myofibroblasts/SM DES High	Crypt Fibroblasts 3 RSPO3+	13
Myofibroblasts/SM DES High	CyclingTA 1	8
Myofibroblasts/SM DES High	D Cells	13
Myofibroblasts/SM DES High	DC	4
Myofibroblasts/SM DES High	Endothelial-CD36+ Microvascular	37
Myofibroblasts/SM DES High	Endothelial-Venules	18
Myofibroblasts/SM DES High	Enterochromaffin	27
Myofibroblasts/SM DES High	Enterocytes	20
Myofibroblasts/SM DES High	Enteroendocrine	6
Myofibroblasts/SM DES High	EnteroendocrineUn	14
Myofibroblasts/SM DES High	EnteroendocrineUn 1	12
Myofibroblasts/SM DES High	Epithelial	11
Myofibroblasts/SM DES High	Glia	3
Myofibroblasts/SM DES High	Goblet	7
Myofibroblasts/SM DES High	I Cells	22
Myofibroblasts/SM DES High	ICC	2
Myofibroblasts/SM DES High	Immature Enterocytes	27
Myofibroblasts/SM DES High	Immature Goblet	11
Myofibroblasts/SM DES High	K Cells	10
Myofibroblasts/SM DES High	Lymphatic Endothelial Cells	14
Myofibroblasts/SM DES High	Mast	7
Myofibroblasts/SM DES High	Mo Cells	19
Myofibroblasts/SM DES High	Mono_Macrophages	28
Myofibroblasts/SM DES High	Myofibroblasts/SM 1	27
Myofibroblasts/SM DES High	Myofibroblasts/SM 2	5
Myofibroblasts/SM DES High	Myofibroblasts/SM 3	1
Myofibroblasts/SM DES High	NEUROG3high	9
Myofibroblasts/SM DES High	Neurons	8
Myofibroblasts/SM DES High	Pericytes	2
Myofibroblasts/SM DES High	Plasma	8
Myofibroblasts/SM DES High	S Cells	11
Myofibroblasts/SM DES High	Secretory Specialized MUC6+	5
Myofibroblasts/SM DES High	Stem	6
Myofibroblasts/SM DES High	TA1	16
Myofibroblasts/SM DES High	TA2	26
Myofibroblasts/SM DES High	Villus Fibroblasts WNT5B+	19
NEUROG3high	B Cells	6
NEUROG3high	Best4+ Enterocytes	5
NEUROG3high	CD8	19
NEUROG3high	Crypt Fibroblasts 1 WNT2B+	18
NEUROG3high	Crypt Fibroblasts 2	2
NEUROG3high	Crypt Fibroblasts 3 RSPO3+	10
NEUROG3high	CyclingTA 1	6
NEUROG3high	D Cells	7
NEUROG3high	DC	5
NEUROG3high	Endothelial-CD36+ Microvascular	24
NEUROG3high	Endothelial-Venules	18
NEUROG3high	Enterochromaffin	18
NEUROG3high	Enterocytes	15
NEUROG3high	Enteroendocrine	7
NEUROG3high	EnteroendocrineUn	12
NEUROG3high	EnteroendocrineUn 1	6
NEUROG3high	Epithelial	10
NEUROG3high	Glia	5
NEUROG3high	Goblet	8
NEUROG3high	I Cells	19
NEUROG3high	ICC	1
NEUROG3high	Immature Enterocytes	25
NEUROG3high	Immature Goblet	10
NEUROG3high	K Cells	7
NEUROG3high	Lymphatic Endothelial Cells	16
NEUROG3high	Mast	2
NEUROG3high	Mo Cells	14
NEUROG3high	Mono_Macrophages	26
NEUROG3high	Myofibroblasts/SM 1	18
NEUROG3high	Myofibroblasts/SM 2	2
NEUROG3high	Myofibroblasts/SM 3	2
NEUROG3high	Myofibroblasts/SM DES High	9
NEUROG3high	Neurons	10
NEUROG3high	Pericytes	2
